epoch,loss,ce_loss,dice_loss,boundary_loss,learning_rate,timestamp
20,3.522893564656538,0.44493631551897517,2.091350804212171,0.9866064451085431,2.212034254779274e-05,2025-05-26T18:01:06.524438
21,3.520280556106755,0.4429908256497941,2.0906772417773656,0.9866124878883831,2.3459012818983566e-05,2025-05-26T18:08:56.414060
22,3.5211313633557735,0.44378378497200377,2.0907595331689954,0.9865880452074484,2.4852776978342273e-05,2025-05-26T18:13:00.454335
23,3.5209308343416588,0.4431948836310423,2.091132619036334,0.9866033319819759,2.6300681624508642e-05,2025-05-26T18:20:52.984815
24,3.52015945470673,0.44286077461528683,2.0906618620207644,0.9866368155212177,2.7801736321439653e-05,2025-05-26T18:24:55.698131
25,3.521356633513609,0.44372788312659034,2.0910336845275106,0.9865950695591573,2.9354914275914732e-05,2025-05-26T18:32:47.475106
26,3.522181630603449,0.444451416041354,2.091068827238524,0.9866613850012173,3.0959153039911825e-05,2025-05-26T18:36:50.520286
27,3.5207555290520367,0.443386925811144,2.0907457206570412,0.9866228826571121,3.26133552373725e-05,2025-05-26T18:44:42.590750
28,3.5215257136636544,0.44401764997163,2.09084867440611,0.9866593910002075,3.431638931485954e-05,2025-05-26T18:48:46.204438
29,3.5211947009978393,0.4433863676110083,2.0911866115257802,0.9866217246449451,3.606709031559393e-05,2025-05-26T18:56:41.423688
30,3.5213639924894276,0.44331125256439696,2.0914347198157186,0.9866180213620647,3.786426067634076e-05,2025-05-26T19:00:44.770896
31,3.523135450620098,0.4449634452221316,2.0915644015300003,0.9866076019778481,3.9706671046599854e-05,2025-05-26T19:08:39.233435
32,3.521859647601755,0.4440976745772268,2.0911484407581526,0.9866135338121693,4.15930611295404e-05,2025-05-26T19:12:42.572204
33,3.51990427813816,0.44271899864531783,2.0906227522895047,0.9865625303462074,4.352214054410413e-05,2025-05-26T19:20:40.040903
34,3.52023306532947,0.4427538259557449,2.090887609015758,0.9865916335594455,4.549258970768774e-05,2025-05-26T19:24:43.382302
35,3.520826412513193,0.4433585899051429,2.090900982024044,0.9865668404594635,4.750306073880069e-05,2025-05-26T19:32:41.048731
36,3.5216810048036753,0.44382660658691253,2.0912160881032165,0.9866383068974156,4.955217837908032e-05,2025-05-26T19:36:45.809639
37,3.5214856130418055,0.44381502242859605,2.0910507604084185,0.9866198300729224,5.163854093403458e-05,2025-05-26T19:44:43.996218
38,3.521575332039577,0.44410221608339157,2.0908370791048894,0.9866360367047752,5.376072123186804e-05,2025-05-26T19:48:48.749585
39,3.522799020671563,0.4445712219561096,2.091630945397924,0.9865968576398922,5.591726759973572e-05,2025-05-26T19:56:48.957207
40,3.5220437440197023,0.44414340740577074,2.091306684057035,0.9865936534067171,5.8106704856756636e-05,2025-05-26T20:00:53.138008
41,3.52215937691335,0.44454044275051724,2.0909470951545437,0.9866718451475089,6.032753532310832e-05,2025-05-26T20:08:50.932866
42,3.5223061275341516,0.44411284595200445,2.0915491276199956,0.986644151112323,6.25782398445112e-05,2025-05-26T20:12:58.166571
